29
29.648	2.855
1.353	17.786
13.591	32.908	1.0
28.184	7.381	1.0
32.427	30.62	1.0
37.006	9.114	1.0
9.343	14.953	1.0
20.058	36.848	1.0
14.01	29.136	1.0
37.364	37.479	1.0
7.333	22.578	1.0
31.769	27.991	1.0
19.875	4.321	1.0
29.1	22.74	1.0
30.042	15.574	1.0
1.725	25.392	1.0
9.581	20.902	1.0
3.083	37.051	1.0
34.095	5.567	1.0
7.044	27.621	1.0
4.577	24.148	1.0
12.407	22.85	1.0
33.139	14.826	1.0
36.237	23.655	1.0
35.966	0.573	1.0
26.743	14.57	1.0
23.184	29.17	1.0
19.591	28.711	1.0
17.388	30.536	1.0
16.942	18.387	1.0
36.667	3.588	1.0
0.802	0.893	0.891	0.773	0.74	0.742	0.753	0.757	0.731	0.777	0.774	0.816	0.809	0.883	0.766	0.845	0.824	0.743	0.801	0.85	0.77	0.718	0.876	0.711	0.866	0.81	0.861	0.876	0.76
