29
15.453	2.625
7.55	10.904
3.58	11.222	1.0
9.521	0.253	1.0
13.028	9.885	1.0
6.285	6.476	1.0
3.245	15.877	1.0
1.161	9.734	1.0
13.415	15.142	1.0
5.61	2.54	1.0
13.815	0.853	1.0
10.029	12.539	1.0
7.516	14.823	1.0
2.195	0.348	1.0
2.546	4.473	1.0
10.074	7.02	1.0
13.064	3.499	1.0
8.623	9.702	1.0
15.084	11.36	1.0
1.002	7.109	1.0
8.973	3.259	1.0
14.791	7.695	1.0
10.716	15.545	1.0
6.058	11.75	1.0
0.125	15.945	1.0
0.687	13.295	1.0
15.901	14.5	1.0
15.509	4.258	1.0
0.168	3.459	1.0
3.699	8.201	1.0
12.752	6.01	1.0
0.873	0.795	0.812	0.702	0.732	0.849	0.839	0.804	0.899	0.825	0.726	0.866	0.846	0.729	0.77	0.844	0.881	0.703	0.762	0.809	0.847	0.84	0.793	0.744	0.769	0.775	0.81	0.852	0.782
