29
6.54	23.131
15.053	4.72
12.218	4.477	1.0
8.983	16.428	1.0
2.57	13.288	1.0
1.638	19.627	1.0
8.54	12.804	1.0
12.965	0.918	1.0
12.065	9.175	1.0
10.741	22.8	1.0
16.834	9.749	1.0
4.944	22.061	1.0
23.688	9.947	1.0
21.861	24.023	1.0
2.923	16.784	1.0
5.786	18.275	1.0
25.413	1.2	1.0
15.75	24.859	1.0
7.869	24.851	1.0
24.988	16.554	1.0
4.4	24.919	1.0
18.354	17.933	1.0
17.823	2.706	1.0
20.549	11.351	1.0
15.793	17.237	1.0
20.347	20.266	1.0
21.24	15.093	1.0
24.939	7.031	1.0
6.413	1.007	1.0
6.722	8.571	1.0
11.52	12.496	1.0
0.896	0.782	0.784	0.86	0.814	0.84	0.751	0.787	0.894	0.878	0.867	0.8	0.736	0.848	0.716	0.811	0.726	0.763	0.815	0.758	0.818	0.799	0.737	0.781	0.818	0.835	0.831	0.725	0.81
