29
43.807	37.217
24.85	28.775
42.357	1.864	1.0
13.402	42.478	1.0
51.986	21.785	1.0
31.713	49.795	1.0
17.58	26.24	1.0
53.072	50.736	1.0
11.543	50.528	1.0
0.45	31.066	1.0
46.392	48.405	1.0
13.897	38.092	1.0
17.752	2.311	1.0
14.289	53.279	1.0
29.215	44.172	1.0
24.325	0.545	1.0
23.708	37.138	1.0
43.136	44.525	1.0
45.54	32.529	1.0
34.679	38.691	1.0
33.876	13.943	1.0
44.743	2.869	1.0
12.271	47.056	1.0
49.495	25.944	1.0
47.486	13.368	1.0
25.779	40.332	1.0
17.877	51.222	1.0
22.354	31.85	1.0
26.399	10.072	1.0
31.288	17.062	1.0
15.738	18.408	1.0
0.817	0.814	0.817	0.716	0.809	0.782	0.759	0.839	0.875	0.807	0.773	0.879	0.896	0.726	0.734	0.84	0.898	0.745	0.8	0.814	0.875	0.811	0.863	0.823	0.836	0.711	0.826	0.727	0.706
