29
479	346
629	368
390	213	23.0707
453	228	23.6325
248	204	50.4425
444	145	22.6985
750	357	41.2093
39	577	20.7537
830	557	39.7206
722	759	52.5326
276	31	44.134
634	555	42.3946
16	637	22.1025
20	255	35.6728
840	60	29.9646
24	144	7.14113
765	8	34.7936
643	387	8.26936
616	88	46.1887
598	672	37.4701
803	194	38.9781
128	733	57.2685
640	296	25.7023
394	330	30.6256
547	759	31.8994
731	102	36.5284
207	334	50.9683
836	426	43.5388
7	151	5.57488
389	103	22.5379
158	547	44.2746
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
