23
15.451	35.147
16.674	55.701
34.374	5.962	1.0
27.311	12.961	1.0
2.938	66.477	1.0
60.644	14.545	1.0
10.959	58.248	1.0
13.314	41.646	1.0
55.899	3.572	1.0
60.411	60.034	1.0
17.39	10.135	1.0
51.581	65.021	1.0
50.739	8.727	1.0
34.38	24.228	1.0
2.39	54.464	1.0
28.009	5.119	1.0
43.507	66.314	1.0
38.665	54.178	1.0
64.967	67.291	1.0
32.409	41.89	1.0
34.914	51.096	1.0
25.27	0.507	1.0
62.003	25.021	1.0
20.217	53.505	1.0
37.219	18.089	1.0
0.729	0.824	0.706	0.858	0.755	0.839	0.79	0.714	0.851	0.83	0.878	0.713	0.819	0.834	0.892	0.763	0.778	0.871	0.863	0.722	0.766	0.875	0.822
