23
33.704	101.384
73.118	28.229
45.181	77.835	1.0
12.682	139.178	1.0
42.24	43.119	1.0
6.889	90.225	1.0
57.426	20.083	1.0
86.372	130.547	1.0
2.196	10.434	1.0
33.193	139.903	1.0
115.479	35.439	1.0
131.536	77.16	1.0
66.455	137.022	1.0
36.082	112.138	1.0
144.945	10.102	1.0
31.599	63.38	1.0
84.185	162.884	1.0
10.071	140.544	1.0
147.1	123.358	1.0
17.381	0.086	1.0
24.087	165.431	1.0
57.273	97.125	1.0
29.757	72.112	1.0
100.641	162.435	1.0
153.173	77.45	1.0
0.777	0.775	0.816	0.714	0.762	0.717	0.783	0.856	0.827	0.877	0.83	0.873	0.85	0.772	0.847	0.898	0.846	0.866	0.734	0.782	0.81	0.845	0.831
