23
15.682	17.384
6.051	15.042
3.063	21.843	1.0
9.789	2.635	1.0
0.17	9.976	1.0
4.237	14.814	1.0
20.96	11.295	1.0
20.895	14.125	1.0
4.03	11.573	1.0
12.728	12.035	1.0
7.299	21.973	1.0
15.549	4.906	1.0
15.314	15.696	1.0
18.179	9.681	1.0
0.177	14.797	1.0
12.507	4.519	1.0
12.179	21.58	1.0
7.267	6.106	1.0
17.471	12.144	1.0
1.266	4.597	1.0
22.361	21.463	1.0
3.206	8.766	1.0
19.381	4.952	1.0
8.898	14.836	1.0
22.466	17.947	1.0
0.898	0.756	0.727	0.859	0.702	0.734	0.896	0.835	0.827	0.838	0.806	0.818	0.765	0.785	0.84	0.722	0.706	0.891	0.701	0.841	0.701	0.748	0.766
