23
4.588	19.57
19.158	15.248
20.587	16.349	1.0
11.769	18.888	1.0
13.168	14.698	1.0
3.881	0.013	1.0
19.593	6.014	1.0
15.979	7.384	1.0
7.848	18.14	1.0
21.075	19.036	1.0
21.355	1.44	1.0
9.231	12.759	1.0
21.698	4.219	1.0
16.913	16.38	1.0
1.499	8.244	1.0
7.401	8.321	1.0
2.412	19.239	1.0
5.566	14.894	1.0
15.176	18.934	1.0
8.571	4.121	1.0
16.751	9.765	1.0
3.148	13.849	1.0
4.804	10.804	1.0
12.869	5.344	1.0
5.3	4.446	1.0
0.708	0.71	0.805	0.792	0.887	0.753	0.751	0.848	0.834	0.827	0.765	0.824	0.847	0.755	0.891	0.841	0.867	0.774	0.755	0.815	0.816	0.756	0.824
