23
391	391
399	188
282	379	6.82576
384	421	5.93561
33	195	9.06625
288	63	11.0408
214	54	9.29574
502	65	18.034
279	501	5.87384
77	308	4.47859
277	459	4.88261
177	173	6.29451
492	163	18.3559
242	498	5.17697
169	115	11.7064
63	237	10.1788
261	294	11.2569
185	328	9.67699
301	435	5.73392
157	200	5.04212
373	246	12.1109
238	362	8.32034
395	88	16.9654
106	324	6.12062
258	173	12.6355
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
