27
9.287	15.366
14.143	1.16
15.558	5.395	1.0
0.507	3.547	1.0
6.782	0.504	1.0
2.478	7.958	1.0
10.391	12.289	1.0
8.422	6.527	1.0
12.993	6.005	1.0
14.536	14.112	1.0
5.803	13.408	1.0
15.377	8.169	1.0
11.093	8.552	1.0
1.547	15.511	1.0
7.012	8.983	1.0
12.486	0.618	1.0
3.724	3.676	1.0
14.688	2.781	1.0
1.168	11.011	1.0
1.889	0.033	1.0
13.867	11.333	1.0
15.604	0.059	1.0
9.017	2.287	1.0
4.016	11.245	1.0
7.412	15.468	1.0
4.112	15.324	1.0
12.367	15.595	1.0
4.952	6.53	1.0
11.511	3.68	1.0
0.703	0.75	0.701	0.769	0.751	0.808	0.747	0.742	0.857	0.818	0.753	0.848	0.761	0.763	0.799	0.899	0.757	0.832	0.715	0.802	0.745	0.763	0.896	0.802	0.872	0.893	0.746
