27
8.444	5.167
3.174	14.679
8.537	9.114	1.0
11.076	1.387	1.0
2.938	9.316	1.0
12.092	11.097	1.0
5.958	10.751	1.0
4.84	0.103	1.0
8.421	0.072	1.0
2.615	2.693	1.0
4.926	7.377	1.0
10.421	6.822	1.0
15.25	9.572	1.0
0.973	0.716	1.0
7.107	4.044	1.0
13.556	13.862	1.0
9.413	14.102	1.0
0.158	10.217	1.0
13.773	2.348	1.0
2.824	12.362	1.0
0.045	13.859	1.0
5.016	14.328	1.0
14.202	4.904	1.0
1.817	5.307	1.0
0.162	7.707	1.0
15.123	0.088	1.0
12.886	8.682	1.0
11.024	4.243	1.0
8.402	11.723	1.0
0.726	0.881	0.718	0.881	0.814	0.81	0.833	0.781	0.797	0.745	0.769	0.752	0.788	0.882	0.843	0.819	0.861	0.735	0.827	0.847	0.786	0.798	0.895	0.848	0.752	0.85	0.805
