27
45.354	45.621
19.495	23.361
25.424	72.841	1.0
5.475	12.468	1.0
56.672	10.716	1.0
1.331	60.545	1.0
11.902	23.675	1.0
75.834	68.265	1.0
17.371	2.499	1.0
54.368	5.513	1.0
57.487	52.642	1.0
63.023	70.546	1.0
18.906	12.075	1.0
27.349	17.627	1.0
60.598	1.531	1.0
30.873	65.357	1.0
64.808	19.984	1.0
55.664	24.493	1.0
33.172	5.42	1.0
48.887	56.601	1.0
76.619	0.57	1.0
52.053	45.645	1.0
73.441	76.09	1.0
64.494	37.894	1.0
70.991	77.294	1.0
53.934	28.366	1.0
19.983	48.253	1.0
11.427	68.266	1.0
26.974	45.864	1.0
0.737	0.892	0.793	0.742	0.797	0.877	0.705	0.717	0.761	0.786	0.899	0.815	0.806	0.71	0.888	0.818	0.836	0.883	0.89	0.792	0.878	0.805	0.757	0.77	0.843	0.729	0.83
