27
248	624
97	515
630	167	29.5154
84	435	4.98784
329	136	24.6996
446	433	13.2586
229	133	23.8873
554	695	92.2722
308	642	12.2414
225	719	32.2928
206	427	16.6439
279	616	12.1349
291	521	23.5196
345	64	26.2559
270	185	26.3048
126	330	30.6247
83	124	45.289
247	460	19.0137
35	355	28.2177
357	541	23.6595
116	709	30.4035
218	21	40.0425
72	428	4.56938
150	625	23.0516
69	519	8.57295
487	449	16.7779
598	238	30.7706
439	292	44.4191
211	636	14.4532
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
