27
19.554	25.377
17.428	23.678
32.751	3.603	1.0
30.393	14.825	1.0
3.05	24.802	1.0
17.235	8.594	1.0
33.687	29.945	1.0
14.358	26.806	1.0
21.723	18.198	1.0
14.513	4.161	1.0
29.836	33.513	1.0
36.045	24.228	1.0
19.301	28.099	1.0
4.144	2.227	1.0
29.51	30.267	1.0
15.491	17.56	1.0
19.39	12.43	1.0
8.968	27.815	1.0
29.748	20.126	1.0
4.74	31.579	1.0
26.983	7.943	1.0
22.181	21.447	1.0
17.251	25.553	1.0
12.083	18.552	1.0
23.242	24.717	1.0
0.105	6.799	1.0
23.849	10.544	1.0
28.402	36.089	1.0
12.374	12.994	1.0
0.767	0.768	0.732	0.742	0.723	0.888	0.896	0.744	0.736	0.852	0.787	0.702	0.735	0.793	0.84	0.76	0.85	0.715	0.857	0.811	0.89	0.78	0.719	0.871	0.895	0.814	0.893
