27
0.048	2.758
6.716	12.861
7.53	11.374	1.0
14.126	0.743	1.0
6.613	3.923	1.0
5.63	7.068	1.0
0.833	7.464	1.0
0.988	15.473	1.0
1.518	2.008	1.0
8.41	5.762	1.0
10.012	1.715	1.0
13.528	8.625	1.0
10.356	12.992	1.0
11.56	4.817	1.0
12.777	14.95	1.0
4.826	1.795	1.0
0.621	10.546	1.0
2.965	13.135	1.0
7.522	0.606	1.0
14.891	5.633	1.0
8.772	8.769	1.0
14.537	11.156	1.0
2.594	4.512	1.0
7.051	14.598	1.0
15.422	14.336	1.0
4.121	10.064	1.0
4.298	15.289	1.0
11.412	10.543	1.0
15.539	3.156	1.0
0.883	0.755	0.712	0.773	0.716	0.727	0.722	0.889	0.747	0.858	0.812	0.841	0.713	0.706	0.841	0.733	0.838	0.713	0.718	0.809	0.854	0.714	0.752	0.768	0.801	0.756	0.787
