27
24.744	22.789
16.891	8.088
47.977	20.092	1.0
39.834	42.203	1.0
6.349	50.814	1.0
4.494	38.569	1.0
0.8	34.363	1.0
31.302	37.304	1.0
47.001	49.665	1.0
21.651	36.989	1.0
31.319	15.275	1.0
45.182	6.59	1.0
7.348	3.412	1.0
4.449	18.133	1.0
28.336	10.755	1.0
33.916	0.199	1.0
4.229	14.255	1.0
20.979	10.234	1.0
24.772	0.185	1.0
4.125	5.244	1.0
52.062	16.365	1.0
0.21	43.945	1.0
27.373	15.138	1.0
31.652	5.886	1.0
11.174	47.192	1.0
27.238	30.228	1.0
28.891	33.342	1.0
34.239	14.273	1.0
17.728	42.999	1.0
0.707	0.822	0.745	0.87	0.829	0.881	0.701	0.815	0.771	0.724	0.819	0.842	0.818	0.714	0.728	0.883	0.813	0.728	0.747	0.775	0.883	0.893	0.885	0.79	0.752	0.858	0.87
