27
2.391	11.54
11.495	17.249
6.393	15.592	1.0
15.446	11.628	1.0
14.981	6.579	1.0
19.751	26.305	1.0
7.791	20.962	1.0
5.032	12.129	1.0
24.91	3.964	1.0
12.793	18.494	1.0
8.734	5.453	1.0
1.131	4.502	1.0
5.544	9.411	1.0
25.339	16.448	1.0
18.32	7.467	1.0
8.054	13.355	1.0
21.04	18.617	1.0
0.654	17.193	1.0
16.667	22.64	1.0
26.285	20.045	1.0
22.114	13.947	1.0
10.504	20.012	1.0
18.891	4.571	1.0
11.512	25.752	1.0
1.48	20.883	1.0
12.981	22.447	1.0
15.571	3.955	1.0
1.171	24.314	1.0
23.265	20.78	1.0
0.885	0.808	0.852	0.894	0.856	0.731	0.78	0.852	0.748	0.816	0.738	0.857	0.772	0.88	0.9	0.73	0.891	0.753	0.776	0.84	0.762	0.795	0.713	0.71	0.825	0.707	0.742
