24
31.765	12.73
38.504	64.56
45.841	4.873	1.0
36.995	23.639	1.0
55.672	45.647	1.0
22.674	15.622	1.0
22.958	71.172	1.0
20.057	47.557	1.0
33.297	54.353	1.0
65.118	45.915	1.0
63.085	41.904	1.0
2.989	2.337	1.0
24.975	10.052	1.0
59.889	46.206	1.0
60.731	35.874	1.0
9.541	65.627	1.0
5.059	31.185	1.0
28.403	30.121	1.0
51.755	0.398	1.0
61.007	26.275	1.0
47.575	60.466	1.0
46.922	56.71	1.0
12.242	23.05	1.0
28.782	20.99	1.0
50.31	59.63	1.0
48.83	72.279	1.0
0.823	0.805	0.772	0.712	0.709	0.732	0.715	0.857	0.85	0.771	0.771	0.836	0.8	0.89	0.753	0.849	0.769	0.738	0.758	0.746	0.77	0.754	0.879	0.869
