24
5.267	10.424
0.904	14.48
6.126	5.879	1.0
22.719	19.197	1.0
31.911	28.31	1.0
29.397	17.644	1.0
34.291	33.836	1.0
10.437	28.085	1.0
26.038	22.504	1.0
20.603	26.9	1.0
21.345	4.547	1.0
5.287	34.549	1.0
19.24	8.897	1.0
13.387	25.789	1.0
28.162	6.173	1.0
7.488	29.237	1.0
12.886	2.631	1.0
1.851	15.899	1.0
5.868	8.587	1.0
32.748	18.442	1.0
3.843	25.05	1.0
20.306	12.021	1.0
24.875	26.085	1.0
9.522	13.728	1.0
11.574	21.179	1.0
13.895	30.834	1.0
0.767	0.871	0.857	0.788	0.845	0.742	0.823	0.731	0.823	0.743	0.884	0.879	0.898	0.773	0.891	0.869	0.896	0.891	0.826	0.869	0.749	0.838	0.815	0.893
