24
12.459	9.876
13.521	11.212
12.119	8.0	1.0
6.54	3.45	1.0
4.593	13.595	1.0
0.953	13.885	1.0
7.809	5.756	1.0
11.597	1.855	1.0
10.581	10.388	1.0
5.991	11.279	1.0
6.834	0.274	1.0
4.209	5.321	1.0
3.671	9.049	1.0
11.83	14.37	1.0
12.452	5.439	1.0
0.754	1.535	1.0
9.581	3.619	1.0
14.901	0.144	1.0
0.873	11.103	1.0
14.892	13.675	1.0
1.016	5.557	1.0
8.006	13.577	1.0
4.162	1.599	1.0
6.269	8.224	1.0
15.0	2.845	1.0
14.957	7.46	1.0
0.79	0.822	0.872	0.822	0.726	0.794	0.743	0.746	0.836	0.719	0.824	0.851	0.817	0.862	0.831	0.789	0.728	0.759	0.875	0.881	0.867	0.847	0.716	0.797
