24
5.026	17.714
31.448	27.636
4.483	2.105	1.0
13.651	19.168	1.0
23.908	9.981	1.0
25.028	12.448	1.0
30.612	23.4	1.0
6.81	19.057	1.0
20.545	10.117	1.0
25.321	0.849	1.0
8.272	4.326	1.0
5.457	8.387	1.0
19.456	6.514	1.0
26.817	9.213	1.0
16.938	9.121	1.0
2.43	17.169	1.0
11.236	26.242	1.0
5.135	14.433	1.0
27.317	25.36	1.0
27.038	29.295	1.0
17.343	13.784	1.0
15.693	6.035	1.0
11.668	9.997	1.0
27.837	6.692	1.0
11.429	4.226	1.0
24.174	6.478	1.0
0.872	0.775	0.883	0.708	0.724	0.779	0.841	0.795	0.706	0.734	0.711	0.845	0.885	0.764	0.876	0.872	0.754	0.809	0.791	0.736	0.852	0.896	0.859	0.737
