24
13.327	12.412
11.78	1.301
6.424	8.394	1.0
7.443	2.912	1.0
14.215	1.312	1.0
5.721	13.301	1.0
4.243	4.5	1.0
11.506	4.383	1.0
1.15	0.235	1.0
14.298	11.234	1.0
8.087	5.34	1.0
12.57	13.815	1.0
7.918	10.634	1.0
10.849	0.075	1.0
0.702	9.763	1.0
10.024	8.922	1.0
8.971	14.24	1.0
0.76	3.289	1.0
11.285	11.506	1.0
14.388	5.355	1.0
5.491	0.184	1.0
0.833	6.93	1.0
1.971	12.449	1.0
12.393	7.708	1.0
4.814	10.962	1.0
3.077	1.987	1.0
0.884	0.808	0.773	0.729	0.772	0.731	0.839	0.854	0.81	0.777	0.826	0.816	0.845	0.817	0.86	0.745	0.75	0.725	0.794	0.777	0.78	0.835	0.892	0.866
