24
38.871	14.458
46.343	1.421
21.479	43.418	1.0
38.04	19.444	1.0
43.841	41.676	1.0
24.476	28.767	1.0
18.204	7.617	1.0
12.336	12.575	1.0
44.369	47.401	1.0
13.743	35.665	1.0
9.112	48.33	1.0
13.916	8.731	1.0
23.745	45.317	1.0
32.4	1.085	1.0
30.03	18.476	1.0
36.05	0.816	1.0
47.228	12.178	1.0
23.063	37.392	1.0
1.864	33.377	1.0
0.749	30.413	1.0
10.313	27.231	1.0
19.166	29.152	1.0
28.61	37.044	1.0
16.741	33.489	1.0
17.114	24.479	1.0
16.605	47.837	1.0
0.718	0.844	0.749	0.878	0.746	0.868	0.845	0.722	0.73	0.888	0.739	0.791	0.782	0.824	0.709	0.703	0.828	0.863	0.715	0.796	0.777	0.831	0.84	0.709
