24
6.36	2.26
6.603	8.468
1.752	6.893	1.0
0.566	10.477	1.0
5.737	13.19	1.0
8.664	1.454	1.0
11.238	8.895	1.0
4.489	2.959	1.0
0.725	0.381	1.0
9.116	11.314	1.0
14.156	10.752	1.0
3.543	9.292	1.0
14.167	13.672	1.0
9.475	7.07	1.0
14.101	3.506	1.0
0.733	4.352	1.0
5.637	6.383	1.0
10.431	4.477	1.0
3.371	12.292	1.0
13.995	6.702	1.0
0.696	13.739	1.0
9.042	14.324	1.0
5.739	0.436	1.0
14.32	0.679	1.0
7.089	4.042	1.0
11.523	1.202	1.0
0.804	0.766	0.787	0.897	0.878	0.809	0.822	0.801	0.727	0.841	0.897	0.731	0.722	0.839	0.897	0.736	0.832	0.85	0.729	0.711	0.728	0.837	0.785	0.751
