24
14.639	23.056
6.372	4.804
1.536	12.823	1.0
9.765	24.059	1.0
3.322	24.388	1.0
22.413	20.532	1.0
8.937	17.751	1.0
21.451	11.534	1.0
24.409	12.208	1.0
16.938	21.117	1.0
8.342	1.262	1.0
4.332	20.106	1.0
0.776	1.65	1.0
16.234	16.289	1.0
20.324	15.658	1.0
19.112	5.656	1.0
6.288	8.33	1.0
2.037	8.836	1.0
15.923	6.768	1.0
9.729	12.541	1.0
22.398	0.766	1.0
13.332	16.139	1.0
0.233	6.039	1.0
8.529	6.902	1.0
13.772	10.87	1.0
12.549	19.997	1.0
0.897	0.772	0.761	0.819	0.852	0.875	0.793	0.745	0.817	0.865	0.888	0.849	0.733	0.836	0.753	0.892	0.712	0.735	0.782	0.784	0.704	0.766	0.768	0.833
