24
498	350
529	61
569	120	8.82795
171	72	19.0788
469	563	36.7318
182	19	20.6907
553	100	7.79416
345	153	7.10652
394	191	10.9709
427	204	14.0491
333	167	4.2961
534	404	21.8807
355	533	16.5843
177	233	21.9379
297	146	13.2128
532	252	6.3903
110	435	21.1496
86	22	32.1301
339	576	17.3917
229	450	47.5629
524	266	5.61844
98	488	21.706
128	267	19.978
10	503	32.0574
320	170	4.65871
370	70	27.0552
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
