22
18.748	3.966
2.318	17.223
12.103	16.911	1.0
3.162	11.472	1.0
2.948	7.663	1.0
5.163	6.109	1.0
14.071	8.296	1.0
19.947	9.131	1.0
17.397	6.463	1.0
1.321	5.621	1.0
16.26	1.201	1.0
7.954	6.328	1.0
13.676	0.715	1.0
17.663	14.255	1.0
12.904	11.952	1.0
18.368	17.71	1.0
8.612	19.364	1.0
8.816	12.681	1.0
4.48	2.006	1.0
13.842	3.377	1.0
3.884	18.963	1.0
15.648	16.201	1.0
14.381	18.806	1.0
17.269	9.193	1.0
0.87	0.732	0.712	0.802	0.715	0.755	0.782	0.825	0.754	0.742	0.825	0.717	0.752	0.859	0.716	0.873	0.789	0.871	0.715	0.795	0.819	0.725
