22
17.632	7.389
35.66	25.351
12.188	24.111	1.0
42.509	8.402	1.0
28.796	35.233	1.0
23.605	24.135	1.0
9.941	0.154	1.0
47.39	27.894	1.0
1.927	17.761	1.0
18.951	0.447	1.0
20.733	27.514	1.0
31.578	1.3	1.0
1.232	12.691	1.0
17.073	22.881	1.0
28.305	8.153	1.0
2.303	21.037	1.0
16.297	40.424	1.0
9.922	45.898	1.0
40.604	31.612	1.0
15.287	30.842	1.0
34.926	24.02	1.0
20.884	11.774	1.0
36.613	8.837	1.0
21.542	31.422	1.0
0.781	0.89	0.717	0.811	0.7	0.78	0.731	0.882	0.721	0.835	0.845	0.787	0.83	0.804	0.788	0.777	0.809	0.78	0.875	0.774	0.798	0.872
