22
37.825	33.568
37.64	30.845
12.313	8.861	1.0
41.902	37.53	1.0
46.96	26.904	1.0
27.203	13.581	1.0
44.048	25.791	1.0
14.167	5.976	1.0
24.769	10.239	1.0
20.275	9.286	1.0
13.8	30.522	1.0
7.082	16.947	1.0
43.396	14.995	1.0
30.587	4.811	1.0
44.596	49.755	1.0
27.338	34.111	1.0
39.64	12.769	1.0
21.019	1.563	1.0
47.95	11.035	1.0
30.464	25.951	1.0
33.76	23.592	1.0
27.409	5.366	1.0
8.401	30.44	1.0
35.341	40.246	1.0
0.747	0.896	0.797	0.788	0.729	0.871	0.72	0.725	0.783	0.806	0.771	0.843	0.702	0.764	0.892	0.897	0.743	0.823	0.892	0.895	0.766	0.744
