22
309	259
68	64
379	466	26.6896
252	176	9.89738
26	35	8.20122
348	313	5.70373
180	57	12.6254
154	478	5.69272
149	289	13.6897
410	243	4.75974
246	125	5.4358
411	114	8.39659
234	394	11.2245
396	306	2.34121
144	126	12.345
415	313	3.65791
288	296	4.74612
236	234	6.41419
302	187	8.2394
75	197	10.1306
421	280	3.98548
463	102	7.165
210	116	6.66814
125	468	5.33764
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
