22
7.542	6.007
58.104	5.809
28.45	15.301	1.0
35.371	47.256	1.0
49.786	36.795	1.0
55.321	42.998	1.0
6.11	0.266	1.0
49.794	56.416	1.0
35.1	37.728	1.0
10.874	44.815	1.0
29.144	36.905	1.0
5.652	5.317	1.0
37.74	34.928	1.0
40.564	36.853	1.0
57.892	37.612	1.0
10.626	50.965	1.0
30.637	49.726	1.0
19.712	21.837	1.0
8.189	22.561	1.0
36.395	50.079	1.0
48.413	31.539	1.0
10.581	34.78	1.0
31.928	13.32	1.0
42.899	52.507	1.0
0.799	0.865	0.83	0.767	0.787	0.781	0.813	0.796	0.893	0.819	0.805	0.808	0.753	0.829	0.894	0.766	0.864	0.78	0.845	0.745	0.777	0.748
