22
51.536	12.908
49.945	52.818
7.041	13.175	1.0
45.744	33.566	1.0
28.737	53.314	1.0
2.754	23.921	1.0
48.447	11.609	1.0
31.025	33.59	1.0
17.137	49.399	1.0
40.278	12.956	1.0
47.754	28.234	1.0
52.816	0.569	1.0
10.335	22.788	1.0
25.559	7.109	1.0
0.429	6.577	1.0
16.904	33.182	1.0
33.475	42.495	1.0
30.996	16.8	1.0
53.323	43.04	1.0
16.375	10.829	1.0
46.713	8.771	1.0
22.168	17.778	1.0
36.537	15.96	1.0
29.72	50.961	1.0
0.749	0.885	0.712	0.798	0.875	0.762	0.875	0.84	0.727	0.707	0.832	0.77	0.864	0.796	0.781	0.824	0.783	0.894	0.891	0.847	0.735	0.718
