22
17.005	14.395
14.265	7.532
6.63	21.681	1.0
5.829	5.528	1.0
21.299	4.859	1.0
3.285	21.064	1.0
5.588	18.627	1.0
16.418	18.187	1.0
16.099	21.577	1.0
1.934	16.71	1.0
11.854	6.864	1.0
1.1	0.313	1.0
9.292	5.58	1.0
6.627	9.543	1.0
3.599	7.053	1.0
0.12	3.075	1.0
14.313	15.3	1.0
2.981	11.48	1.0
7.611	12.434	1.0
14.144	1.905	1.0
4.0	3.739	1.0
9.741	0.287	1.0
15.969	5.037	1.0
21.266	12.577	1.0
0.722	0.823	0.821	0.889	0.871	0.817	0.745	0.812	0.704	0.897	0.874	0.825	0.816	0.817	0.767	0.827	0.785	0.73	0.776	0.795	0.815	0.874
