22
34.84	20.057
22.389	22.618
25.841	5.822	1.0
12.986	27.538	1.0
25.306	22.002	1.0
28.491	4.555	1.0
30.049	15.59	1.0
28.199	18.227	1.0
35.46	35.236	1.0
28.356	9.917	1.0
26.698	31.096	1.0
26.044	33.543	1.0
11.351	2.263	1.0
10.147	30.063	1.0
6.581	33.256	1.0
22.235	16.397	1.0
1.393	27.81	1.0
23.26	8.318	1.0
29.362	1.588	1.0
20.082	8.129	1.0
2.594	11.791	1.0
1.476	0.324	1.0
33.676	0.502	1.0
0.615	16.369	1.0
0.888	0.8	0.876	0.88	0.778	0.88	0.839	0.841	0.783	0.894	0.728	0.816	0.702	0.886	0.796	0.742	0.798	0.806	0.763	0.824	0.815	0.763
