22
51.567	5.487
2.781	44.438
65.076	33.569	1.0
34.969	65.399	1.0
46.949	15.592	1.0
20.011	12.329	1.0
62.6	24.656	1.0
3.485	50.398	1.0
5.194	39.101	1.0
45.064	37.642	1.0
31.238	53.428	1.0
26.1	38.212	1.0
41.071	10.75	1.0
34.06	41.017	1.0
28.552	25.215	1.0
52.83	26.595	1.0
21.729	45.188	1.0
37.44	43.248	1.0
52.567	29.43	1.0
16.682	37.249	1.0
64.211	16.342	1.0
65.752	52.89	1.0
49.992	14.735	1.0
5.857	25.68	1.0
0.792	0.724	0.744	0.774	0.885	0.89	0.711	0.758	0.788	0.865	0.721	0.71	0.863	0.755	0.725	0.897	0.769	0.819	0.705	0.81	0.896	0.735
