20
332	339
73	397
89	14	7.8933
54	35	8.38497
162	197	5.23147
229	148	32.1645
192	297	19.2749
399	355	22.1315
238	278	15.2729
335	280	20.4187
97	330	15.2909
129	159	17.3924
8	277	37.3226
65	14	9.13733
71	361	12.8587
105	33	8.56754
35	18	9.15103
342	229	19.0861
318	49	41.2841
59	152	22.4975
139	380	19.8496
164	212	5.19648
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
