23
29.457	28.085
8.988	3.239
11.34	12.028	1.0
3.943	20.761	1.0
35.508	2.013	1.0
33.022	26.089	1.0
6.632	33.27	1.0
10.255	1.366	1.0
31.376	12.381	1.0
26.163	11.231	1.0
34.728	4.42	1.0
35.239	16.138	1.0
6.867	6.623	1.0
7.605	24.549	1.0
13.106	14.973	1.0
5.985	16.492	1.0
25.536	33.905	1.0
7.362	29.033	1.0
19.74	25.628	1.0
16.503	19.423	1.0
9.013	20.533	1.0
17.776	23.355	1.0
3.786	3.444	1.0
21.463	8.816	1.0
17.505	17.11	1.0
0.893	0.809	0.792	0.701	0.876	0.811	0.79	0.852	0.773	0.756	0.846	0.728	0.815	0.783	0.833	0.719	0.755	0.722	0.852	0.705	0.738	0.732	0.793
