23
469	111
80	281
113	141	7.3048
283	223	8.60772
416	287	10.1072
309	493	14.3366
441	89	2.04583
434	90	1.42486
126	347	6.76244
296	262	8.65994
284	436	14.9735
257	504	14.6861
21	175	17.7224
70	507	43.9589
278	157	11.8439
57	35	6.93038
452	282	8.73757
509	202	28.4014
411	154	15.8639
512	493	46.2987
89	126	6.01955
153	361	6.36357
515	24	29.4352
248	119	13.175
49	13	6.4416
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
