23
16.547	9.426
12.026	1.523
11.643	17.394	1.0
1.661	1.72	1.0
11.182	12.975	1.0
8.284	8.424	1.0
14.679	1.041	1.0
5.0	12.992	1.0
14.813	12.432	1.0
5.82	5.124	1.0
17.639	18.513	1.0
4.259	2.355	1.0
1.181	10.997	1.0
14.271	18.97	1.0
15.042	15.158	1.0
18.437	2.074	1.0
14.133	3.646	1.0
14.78	6.553	1.0
11.781	6.861	1.0
8.427	12.026	1.0
17.434	14.247	1.0
4.029	8.559	1.0
2.177	6.468	1.0
6.804	0.325	1.0
18.553	9.807	1.0
0.828	0.877	0.818	0.832	0.858	0.812	0.875	0.898	0.842	0.812	0.733	0.729	0.716	0.71	0.802	0.714	0.794	0.721	0.734	0.846	0.806	0.724	0.8
