23
20.306	13.462
16.509	18.562
27.545	25.32	1.0
24.27	33.558	1.0
1.626	37.787	1.0
36.954	7.206	1.0
32.26	34.867	1.0
33.728	8.945	1.0
40.126	34.068	1.0
37.156	37.789	1.0
1.987	9.627	1.0
40.582	20.722	1.0
10.148	19.018	1.0
28.237	39.717	1.0
0.499	28.875	1.0
21.815	35.964	1.0
0.872	18.386	1.0
27.182	17.121	1.0
30.944	2.775	1.0
20.254	30.02	1.0
39.897	16.009	1.0
30.16	24.651	1.0
18.745	8.717	1.0
29.312	29.097	1.0
31.657	20.241	1.0
0.894	0.874	0.751	0.749	0.792	0.849	0.743	0.896	0.719	0.82	0.779	0.835	0.847	0.886	0.733	0.758	0.868	0.885	0.706	0.715	0.761	0.732	0.761
