23
45.032	28.679
53.504	82.753
87.379	81.294	1.0
98.355	59.498	1.0
15.087	14.244	1.0
63.727	91.47	1.0
6.725	27.045	1.0
29.073	46.8	1.0
24.702	9.992	1.0
0.513	8.393	1.0
69.999	101.295	1.0
59.662	61.943	1.0
44.927	37.426	1.0
9.791	39.455	1.0
0.032	59.105	1.0
85.377	37.029	1.0
66.189	53.326	1.0
99.528	16.593	1.0
61.503	43.159	1.0
96.474	53.759	1.0
16.58	57.408	1.0
9.698	4.276	1.0
85.297	4.543	1.0
99.649	51.839	1.0
50.908	23.35	1.0
0.857	0.89	0.851	0.884	0.814	0.756	0.843	0.887	0.889	0.813	0.763	0.877	0.854	0.719	0.786	0.784	0.792	0.873	0.857	0.821	0.706	0.871	0.832
