23
15.17	18.108
7.778	28.877
27.801	29.13	1.0
27.916	6.484	1.0
41.884	19.988	1.0
11.741	3.602	1.0
28.17	22.456	1.0
3.131	18.325	1.0
6.454	35.696	1.0
6.647	38.718	1.0
40.871	50.139	1.0
45.896	48.899	1.0
10.978	32.724	1.0
33.367	42.837	1.0
44.953	15.949	1.0
50.895	18.953	1.0
36.946	11.204	1.0
4.412	45.183	1.0
3.334	26.411	1.0
40.829	38.756	1.0
15.169	31.335	1.0
23.827	4.178	1.0
14.311	15.561	1.0
17.544	54.936	1.0
8.463	22.817	1.0
0.713	0.755	0.869	0.798	0.712	0.86	0.877	0.81	0.718	0.87	0.731	0.755	0.732	0.801	0.726	0.711	0.822	0.771	0.731	0.892	0.732	0.867	0.707
