23
12.823	3.407
1.627	12.23
2.753	7.989	1.0
10.491	5.355	1.0
7.772	3.374	1.0
4.103	11.719	1.0
10.132	12.987	1.0
5.491	9.041	1.0
14.32	11.151	1.0
7.79	11.977	1.0
3.669	5.585	1.0
9.673	8.375	1.0
13.125	6.304	1.0
0.777	3.552	1.0
4.902	0.576	1.0
13.387	14.365	1.0
10.887	2.184	1.0
2.553	14.095	1.0
2.51	1.425	1.0
12.39	9.373	1.0
0.222	6.456	1.0
4.795	3.202	1.0
13.762	1.102	1.0
6.433	5.876	1.0
7.579	0.572	1.0
0.744	0.889	0.894	0.795	0.77	0.771	0.722	0.862	0.726	0.709	0.704	0.781	0.782	0.791	0.824	0.89	0.888	0.899	0.847	0.713	0.819	0.899	0.824
