23
5.671	14.065
4.044	10.185
6.771	10.276	1.0
16.022	9.889	1.0
17.511	5.229	1.0
10.037	7.783	1.0
12.69	4.194	1.0
17.016	13.875	1.0
12.285	17.082	1.0
15.824	1.681	1.0
6.858	0.691	1.0
6.4	18.213	1.0
1.673	13.472	1.0
9.011	4.311	1.0
7.519	14.991	1.0
12.17	11.901	1.0
14.34	6.848	1.0
10.125	0.407	1.0
13.664	0.328	1.0
3.217	18.49	1.0
0.992	9.43	1.0
1.924	2.407	1.0
5.251	5.689	1.0
3.084	15.66	1.0
9.219	18.275	1.0
0.781	0.769	0.813	0.76	0.787	0.738	0.846	0.791	0.801	0.815	0.724	0.798	0.723	0.774	0.849	0.754	0.729	0.871	0.717	0.803	0.761	0.702	0.767
