23
20.828	30.651
20.004	7.077
25.371	23.237	1.0
4.754	31.323	1.0
21.377	0.106	1.0
21.038	25.185	1.0
5.077	10.872	1.0
30.228	2.344	1.0
32.94	30.851	1.0
3.457	0.803	1.0
1.818	13.075	1.0
9.013	9.449	1.0
5.908	18.931	1.0
17.987	7.537	1.0
1.012	18.429	1.0
26.62	4.077	1.0
0.031	3.988	1.0
13.126	4.629	1.0
25.36	26.606	1.0
33.067	8.192	1.0
10.761	18.106	1.0
17.479	17.985	1.0
3.464	22.635	1.0
10.955	5.876	1.0
10.301	33.227	1.0
0.733	0.795	0.707	0.719	0.784	0.894	0.731	0.78	0.783	0.88	0.87	0.792	0.724	0.892	0.707	0.876	0.727	0.828	0.81	0.89	0.766	0.79	0.796
