21
11.349	7.663
6.601	6.147
12.951	16.743	1.0
20.388	30.841	1.0
14.118	1.801	1.0
14.846	10.032	1.0
7.333	29.437	1.0
29.485	29.835	1.0
23.706	18.624	1.0
2.841	20.626	1.0
22.07	28.232	1.0
9.318	9.398	1.0
10.557	1.127	1.0
24.374	23.631	1.0
1.527	4.284	1.0
10.864	30.745	1.0
7.642	32.616	1.0
19.58	1.367	1.0
8.029	4.857	1.0
20.182	23.185	1.0
31.016	23.499	1.0
24.459	33.25	1.0
14.358	14.295	1.0
0.706	0.775	0.834	0.703	0.706	0.819	0.756	0.872	0.77	0.885	0.74	0.802	0.797	0.893	0.78	0.721	0.824	0.786	0.836	0.782	0.702
