21
3.465	13.191
2.999	7.697
2.317	10.487	1.0
3.945	17.295	1.0
13.838	2.338	1.0
15.638	10.819	1.0
12.392	0.173	1.0
16.532	7.237	1.0
6.637	6.5	1.0
6.518	1.351	1.0
8.074	11.284	1.0
13.765	6.772	1.0
0.206	4.515	1.0
12.226	17.912	1.0
18.044	12.178	1.0
0.755	17.406	1.0
14.277	14.339	1.0
0.18	13.072	1.0
16.97	14.937	1.0
10.598	11.022	1.0
7.34	17.476	1.0
9.575	2.793	1.0
3.773	4.145	1.0
0.752	0.758	0.75	0.754	0.777	0.87	0.716	0.873	0.762	0.789	0.845	0.785	0.809	0.788	0.79	0.834	0.727	0.758	0.889	0.806	0.728
