21
410	3
112	166
116	330	25.5953
118	86	17.7387
337	4	14.7131
206	310	16.8624
361	288	15.8784
216	403	4.8168
107	187	3.27057
415	302	10.0598
1	370	1.9626
263	350	8.90148
77	164	7.11012
205	387	4.61553
10	372	2.43968
440	269	9.54358
94	187	2.74494
428	226	10.9422
189	417	7.65033
240	89	27.2269
343	93	22.6369
145	181	9.95738
283	375	7.17799
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
