21
26.426	35.879
21.662	29.149
27.279	34.128	1.0
30.12	17.062	1.0
32.179	24.968	1.0
8.515	52.53	1.0
41.015	30.876	1.0
22.511	36.106	1.0
26.629	17.43	1.0
38.878	33.586	1.0
52.377	10.177	1.0
4.951	33.843	1.0
30.628	52.839	1.0
17.844	43.387	1.0
43.099	35.638	1.0
21.026	44.103	1.0
43.928	28.943	1.0
2.895	45.389	1.0
47.198	37.463	1.0
41.453	52.229	1.0
20.953	49.016	1.0
11.788	26.913	1.0
35.415	20.27	1.0
0.893	0.718	0.781	0.894	0.873	0.764	0.783	0.727	0.73	0.8	0.79	0.816	0.746	0.79	0.778	0.865	0.812	0.744	0.872	0.716	0.721
