21
19.142	8.005
21.359	27.343
39.785	11.834	1.0
11.136	24.841	1.0
32.381	36.24	1.0
35.14	29.754	1.0
39.485	29.904	1.0
7.77	1.025	1.0
12.253	38.897	1.0
31.82	31.823	1.0
28.856	18.619	1.0
1.922	39.723	1.0
9.996	8.933	1.0
32.243	9.55	1.0
11.642	35.384	1.0
4.656	18.82	1.0
0.916	34.048	1.0
3.749	22.308	1.0
21.962	8.634	1.0
23.663	23.473	1.0
1.556	15.402	1.0
10.481	31.197	1.0
3.911	6.412	1.0
0.777	0.829	0.802	0.77	0.825	0.782	0.711	0.848	0.876	0.792	0.717	0.818	0.884	0.84	0.787	0.878	0.838	0.878	0.895	0.77	0.854
