21
9.088	15.249
4.006	13.602
8.525	10.584	1.0
10.749	9.295	1.0
4.056	5.512	1.0
16.204	8.234	1.0
3.637	2.658	1.0
2.93	8.934	1.0
13.676	15.634	1.0
14.221	10.659	1.0
16.064	14.221	1.0
6.135	13.299	1.0
9.736	13.614	1.0
4.419	17.006	1.0
11.532	4.611	1.0
9.228	7.235	1.0
6.67	0.46	1.0
1.072	3.12	1.0
14.815	5.547	1.0
7.238	17.755	1.0
16.638	17.806	1.0
12.254	0.701	1.0
3.405	11.909	1.0
0.807	0.783	0.794	0.841	0.796	0.753	0.756	0.865	0.711	0.872	0.848	0.745	0.735	0.831	0.785	0.805	0.733	0.757	0.869	0.727	0.755
