21
6.461	72.019
34.718	93.388
24.872	21.49	1.0
27.272	92.714	1.0
97.385	55.561	1.0
9.116	41.901	1.0
48.563	13.487	1.0
42.538	90.982	1.0
34.736	43.883	1.0
51.339	23.894	1.0
82.914	74.893	1.0
36.854	68.393	1.0
26.486	55.197	1.0
21.739	50.171	1.0
21.533	31.966	1.0
23.169	62.263	1.0
96.384	89.328	1.0
39.137	82.993	1.0
14.368	96.314	1.0
64.34	87.934	1.0
35.548	14.781	1.0
17.126	82.871	1.0
97.393	29.035	1.0
0.853	0.875	0.717	0.715	0.8	0.777	0.768	0.716	0.722	0.725	0.858	0.86	0.887	0.741	0.783	0.796	0.737	0.87	0.733	0.8	0.84
