26
18.929	16.769
18.198	17.005
18.418	5.055	1.0
0.97	8.8	1.0
10.693	21.555	1.0
6.355	24.073	1.0
7.093	7.96	1.0
20.067	13.8	1.0
0.559	0.812	1.0
7.948	15.89	1.0
9.329	1.103	1.0
18.191	0.972	1.0
8.988	4.241	1.0
12.235	23.934	1.0
0.415	5.876	1.0
17.21	25.514	1.0
19.584	8.458	1.0
3.586	17.21	1.0
13.439	10.27	1.0
9.606	24.241	1.0
9.566	12.613	1.0
16.993	19.556	1.0
23.807	12.283	1.0
12.032	5.501	1.0
25.349	6.905	1.0
23.01	19.09	1.0
15.275	17.338	1.0
9.483	18.67	1.0
0.833	0.733	0.889	0.704	0.788	0.855	0.751	0.872	0.808	0.712	0.794	0.886	0.771	0.877	0.798	0.872	0.818	0.723	0.7	0.708	0.771	0.795	0.854	0.816	0.851	0.718
