26
516	445
478	308
380	638	9.07202
566	583	41.9108
632	409	20.737
606	133	15.7711
543	97	21.4876
354	99	7.69723
116	654	20.7092
639	105	16.9259
333	96	8.01092
478	665	22.9711
345	504	43.9836
214	600	37.3614
160	496	37.6676
94	155	33.9504
64	639	20.7502
508	316	8.02106
497	292	8.09622
406	675	15.9284
306	674	27.9177
498	53	24.6751
11	123	32.1526
465	452	19.441
320	268	53.6199
662	357	23.1551
398	624	8.53874
91	314	54.0958
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
