26
18.221	23.557
17.01	13.093
13.264	5.429	1.0
26.769	14.467	1.0
6.969	10.147	1.0
3.334	27.5	1.0
22.135	34.116	1.0
34.286	22.621	1.0
9.06	28.056	1.0
28.066	31.406	1.0
34.605	10.365	1.0
9.124	32.696	1.0
29.089	27.805	1.0
28.324	6.515	1.0
25.092	12.384	1.0
14.101	26.932	1.0
36.136	35.82	1.0
0.967	12.654	1.0
12.288	23.776	1.0
11.236	2.262	1.0
8.757	12.054	1.0
31.004	34.619	1.0
18.845	7.24	1.0
8.808	18.509	1.0
32.472	27.219	1.0
24.052	19.883	1.0
25.609	3.703	1.0
15.329	12.844	1.0
0.847	0.837	0.894	0.779	0.714	0.716	0.894	0.84	0.883	0.755	0.885	0.71	0.81	0.767	0.726	0.708	0.858	0.875	0.77	0.861	0.751	0.895	0.716	0.867	0.855	0.782
