26
26.271	49.985
5.866	49.381
4.921	29.551	1.0
18.875	20.844	1.0
19.45	26.566	1.0
20.75	8.512	1.0
4.4	48.696	1.0
25.949	32.274	1.0
45.739	42.612	1.0
42.986	25.643	1.0
20.507	1.317	1.0
16.654	13.255	1.0
18.542	15.253	1.0
31.639	29.51	1.0
23.364	32.719	1.0
12.275	1.286	1.0
36.423	32.98	1.0
1.661	11.38	1.0
17.663	10.957	1.0
21.066	39.647	1.0
22.636	21.578	1.0
26.782	6.319	1.0
25.533	44.591	1.0
27.916	28.244	1.0
38.103	6.215	1.0
36.203	29.356	1.0
16.529	35.738	1.0
43.425	6.983	1.0
0.816	0.778	0.772	0.858	0.819	0.879	0.704	0.73	0.7	0.778	0.72	0.74	0.85	0.876	0.798	0.879	0.724	0.876	0.769	0.823	0.891	0.852	0.795	0.825	0.734	0.838
