26
14.13	4.419
1.428	4.827
4.621	2.762	1.0
5.567	5.825	1.0
15.445	3.092	1.0
0.024	8.467	1.0
1.716	10.512	1.0
13.621	10.899	1.0
2.876	7.161	1.0
7.275	12.175	1.0
4.391	11.089	1.0
4.513	14.61	1.0
13.533	7.982	1.0
0.02	13.678	1.0
8.354	5.326	1.0
11.444	1.948	1.0
1.717	0.984	1.0
10.929	10.242	1.0
8.359	1.432	1.0
12.858	14.188	1.0
10.421	7.161	1.0
12.28	5.396	1.0
0.002	5.455	1.0
10.343	14.94	1.0
5.688	0.495	1.0
7.789	9.293	1.0
15.476	15.091	1.0
14.941	0.283	1.0
0.722	0.86	0.832	0.794	0.799	0.776	0.839	0.807	0.763	0.875	0.899	0.792	0.7	0.841	0.871	0.874	0.768	0.726	0.744	0.881	0.826	0.8	0.893	0.727	0.76	0.72
