26
2.723	8.635
14.736	6.147
7.616	6.331	1.0
11.341	6.885	1.0
5.538	0.223	1.0
11.122	13.17	1.0
0.483	5.352	1.0
15.226	0.885	1.0
13.172	8.609	1.0
14.423	14.626	1.0
8.603	1.986	1.0
0.189	2.202	1.0
10.809	9.846	1.0
6.687	11.315	1.0
8.364	14.536	1.0
13.635	4.874	1.0
3.313	14.016	1.0
11.166	1.05	1.0
2.475	11.644	1.0
0.373	13.742	1.0
0.656	8.916	1.0
9.936	4.334	1.0
4.352	6.453	1.0
1.961	0.132	1.0
6.774	3.811	1.0
14.816	10.943	1.0
8.456	8.889	1.0
4.138	9.727	1.0
0.853	0.728	0.796	0.744	0.784	0.719	0.873	0.802	0.757	0.851	0.758	0.886	0.834	0.723	0.763	0.774	0.784	0.726	0.846	0.833	0.704	0.861	0.744	0.87	0.817	0.746
