26
1.246	10.64
9.158	4.372
6.203	7.392	1.0
5.543	4.577	1.0
14.342	8.775	1.0
8.738	0.543	1.0
7.298	11.719	1.0
3.201	2.986	1.0
1.938	6.831	1.0
5.995	13.924	1.0
11.264	4.87	1.0
12.174	10.499	1.0
2.937	13.11	1.0
14.294	3.802	1.0
12.355	13.879	1.0
11.64	0.392	1.0
0.652	1.53	1.0
10.145	9.026	1.0
5.119	0.373	1.0
9.755	12.212	1.0
15.0	12.225	1.0
14.576	0.485	1.0
14.635	15.047	1.0
0.645	4.098	1.0
9.164	14.807	1.0
3.937	10.804	1.0
12.31	7.318	1.0
7.659	2.85	1.0
0.854	0.787	0.833	0.767	0.769	0.791	0.74	0.77	0.731	0.883	0.853	0.898	0.843	0.754	0.753	0.862	0.755	0.759	0.88	0.825	0.803	0.749	0.765	0.822	0.809	0.834
