26
4.008	15.325
29.348	6.208
20.762	3.062	1.0
30.588	20.26	1.0
4.483	30.606	1.0
2.886	7.84	1.0
19.619	26.686	1.0
4.24	5.642	1.0
30.173	24.281	1.0
0.61	21.638	1.0
22.877	25.641	1.0
29.302	17.1	1.0
26.354	18.692	1.0
2.641	24.567	1.0
6.591	21.637	1.0
8.905	12.678	1.0
27.716	23.103	1.0
24.034	1.535	1.0
23.109	28.134	1.0
12.939	9.648	1.0
4.383	18.921	1.0
1.43	10.783	1.0
18.711	10.871	1.0
21.649	20.258	1.0
17.191	30.609	1.0
20.212	8.236	1.0
3.763	0.038	1.0
27.539	1.42	1.0
0.809	0.818	0.801	0.828	0.835	0.819	0.799	0.813	0.793	0.815	0.754	0.846	0.8	0.734	0.867	0.818	0.804	0.86	0.769	0.702	0.716	0.873	0.807	0.761	0.896	0.894
