24
25.449	23.582
31.574	11.944
12.157	9.269	1.0
14.744	1.462	1.0
27.438	30.67	1.0
20.095	14.833	1.0
26.34	34.48	1.0
23.93	3.885	1.0
28.986	28.268	1.0
30.705	15.879	1.0
33.794	15.424	1.0
14.933	28.142	1.0
20.785	27.104	1.0
23.335	32.41	1.0
2.652	16.665	1.0
9.733	17.56	1.0
17.219	26.227	1.0
1.78	11.631	1.0
3.154	4.03	1.0
13.915	19.616	1.0
11.608	31.218	1.0
17.645	6.718	1.0
3.595	28.603	1.0
24.142	28.025	1.0
9.946	21.162	1.0
0.085	27.726	1.0
0.777	0.853	0.852	0.793	0.78	0.774	0.807	0.772	0.874	0.778	0.81	0.723	0.792	0.72	0.855	0.863	0.757	0.875	0.887	0.816	0.828	0.742	0.777	0.707
