24
29.394	21.994
7.523	15.72
25.958	17.136	1.0
5.843	34.199	1.0
27.978	3.011	1.0
50.196	41.198	1.0
12.205	56.492	1.0
39.007	10.132	1.0
34.914	3.035	1.0
5.032	16.896	1.0
45.482	13.571	1.0
15.6	36.693	1.0
0.98	22.658	1.0
42.26	50.862	1.0
41.669	31.795	1.0
47.37	28.998	1.0
14.771	4.773	1.0
53.251	41.472	1.0
7.416	50.993	1.0
45.73	44.479	1.0
20.925	39.156	1.0
32.989	29.811	1.0
45.286	38.841	1.0
35.61	13.549	1.0
32.75	48.778	1.0
36.974	38.271	1.0
0.848	0.724	0.759	0.861	0.761	0.76	0.751	0.801	0.702	0.745	0.743	0.835	0.736	0.841	0.756	0.762	0.81	0.871	0.797	0.7	0.814	0.803	0.783	0.735
