24
6.523	3.426
0.922	12.531
9.234	0.776	1.0
16.476	1.838	1.0
7.548	17.334	1.0
16.817	12.653	1.0
13.482	12.609	1.0
0.817	10.576	1.0
16.207	5.264	1.0
15.447	15.106	1.0
8.864	12.432	1.0
7.83	4.361	1.0
16.559	9.617	1.0
10.05	6.472	1.0
2.346	19.12	1.0
1.996	0.99	1.0
12.55	8.484	1.0
10.601	3.984	1.0
3.774	12.267	1.0
11.656	17.448	1.0
6.327	1.008	1.0
13.124	0.285	1.0
19.291	5.101	1.0
4.01	5.303	1.0
19.35	19.001	1.0
13.38	5.886	1.0
0.742	0.715	0.821	0.732	0.882	0.87	0.709	0.704	0.833	0.757	0.702	0.871	0.733	0.728	0.716	0.867	0.778	0.816	0.888	0.806	0.816	0.885	0.713	0.733
